location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-10-30,269,14.84
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-10-30,4444,17.35
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-10-31,255,15.51
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-10-31,6967,17.66
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-01,239,13.77
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-01,6764,18.44
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-02,280,14.38
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-02,6774,17.85
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-03,241,14.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-03,6759,18.32
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-04,219,15.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-04,6062,17.47
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-05,201,14.51
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-05,5585,17.45
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-06,129,14.35
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-06,2352,18.41
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-07,192,13.81
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-07,5223,18.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-08,217,14.2
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-08,6617,18.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-09,239,14.5
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-09,5926,17.91
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-10,197,14.7
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-10,6918,18.18
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-11,209,14.27
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-11,6291,18.01
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-12,196,15.37
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-12,4797,17.36
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-13,161,15.96
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-13,4132,16.91
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-14,210,15.0
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-14,6298,17.79
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-15,178,15.06
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-15,6529,18.03
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-16,190,14.54
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-16,6315,18.08
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-17,157,14.54
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-17,4774,17.98
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-18,169,15.42
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-18,5534,17.89
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-19,120,15.68
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-19,3926,17.37
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-20,87,15.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-20,2128,17.59
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-21,190,15.14
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-21,5070,17.86
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-22,172,14.89
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-22,5934,18.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-23,179,15.2
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-23,5509,18.2
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-24,195,15.01
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-24,6370,18.21
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-25,218,14.98
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-25,5945,17.53
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-26,180,15.66
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-26,4395,17.78
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-27,128,15.16
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-27,2509,18.08
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-28,167,14.98
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-28,5080,17.6
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-29,182,15.48
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-29,5985,17.32
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-11-30,181,15.41
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-11-30,5977,17.14
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-01,175,15.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-01,6505,17.17
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-02,233,16.12
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-02,5242,17.23
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-03,149,16.67
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-03,3297,17.38
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-04,124,15.22
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-04,2337,17.37
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-05,168,15.28
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-05,5048,16.85
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-06,174,16.08
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-06,5703,17.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-07,193,16.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-07,5470,16.8
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-08,203,15.29
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-08,5630,17.89
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-09,180,15.03
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-09,5260,17.9
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-10,132,15.37
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-10,3457,17.74
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-11,117,14.31
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-11,2596,17.66
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-12,195,15.04
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-12,4998,17.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-13,164,15.37
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-13,5277,17.53
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-14,190,15.43
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-14,4963,17.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-15,143,15.34
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-15,5360,17.64
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-16,223,14.91
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-16,4765,17.06
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-17,159,14.61
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-17,3127,17.56
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-18,91,14.64
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-18,2082,17.63
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-19,146,14.27
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-19,3717,18.19
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-20,151,14.34
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-20,4524,18.17
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-21,135,15.04
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-21,4554,18.23
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-22,154,14.68
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-22,4895,17.95
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-23,139,14.87
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-23,3376,17.57
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-24,82,15.98
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-24,2554,17.73
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-25,65,14.85
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-25,963,18.18
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-26,77,15.44
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-26,1459,16.84
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-27,154,14.06
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-27,2808,18.27
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-28,98,14.43
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-28,2474,18.91
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-29,132,14.11
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-29,2865,18.52
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-30,142,14.34
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-30,2739,18.65
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,-1,2022-12-31,135,14.3
Weesperstraat,52.364515,4.90615,Nieuwe Kerkstraat richting Nieuwe Keizersgracht,Nieuwe Keizersgracht richting Nieuwe Kerkstraat,1,2022-12-31,2717,18.16
